traitID,traitName,trait_class,broaderTerm,type_of_data,traitUnit,MaxAllowedValue,MinAllowedValue,factorLevels,traitDescription,extendedDescription,example,Source,
,Activity_period,behaviour,Phenology,character,NA,NA,NA,NA,first and last month of a year when individuals can be observed,"First and last month are abbreviated to three letters based on english names. Months are connected with ""-"" for continous time spans or separated with ""."" for interupted time spans.",Apr-Aug.Nov,http://t-sita.cesab.org/BETSI_vizInfo.jsp?trait=Adult_activity,
,Observation_first_date,behaviour,Activity_period,integer,date,365,1,NA,"earliest observation within a year, given as yearday",,125,http://t-sita.cesab.org/BETSI_vizInfo.jsp?trait=Adult_activity,
,Observation_last_date,behaviour,Activity_period,integer,date,365,1,NA,"latest observation within a year, given as yearday",,350,http://t-sita.cesab.org/BETSI_vizInfo.jsp?trait=Adult_activity,
,Activity_period_length,behaviour,Phenology,integer,month,12,0,NA,number of months during individuals are active,Weeks and days are expressed as fractions of an an average month (i.e. 30 days),3,http://t-sita.cesab.org/BETSI_vizInfo.jsp?trait=Adult_activity,
,Flight_period_length,behaviour,Activity_period_length,integer,month,12,0,NA,number of months during which flying individuals are observed,Weeks and days are expressed as fractions of an an average month (i.e. 30 days),1.5,http://t-sita.cesab.org/BETSI_vizInfo.jsp?trait=Adult_activity,
,Clustering_of_individuals,behaviour,Intraspecific_relation,logical,NA,NA,NA,NA,individuals usually occur in spatial clusters,,TRUE,,
,Hibernation_in_conifers,behaviour,Hibernation_strategy,logical,NA,NA,NA,NA,coniferous tree species are used for hibernation,,TRUE,,
,Hibernation_strategy,behaviour,Behaviour,factor,NA,NA,NA,,"strategy against climatic adversity, such as low temperature or drought",,,,
,Dispersal_mode,behaviour,Dispersal_behaviour,factor,NA,NA,NA,active/passive/both,strategies used for dispersal,Does not include disperal of offspring or reproductive cells,active,,
,Dispersal_effectiveness,behaviour,Dispersal_behaviour,factor,NA,NA,NA,0/0.25/0.5/0.75/1,dispersal ability relative to other species within the same taxonomic group,,0.5,,
,Dispersal_range_active,behaviour,Dispersal_behaviour,factor,NA,NA,NA,meters/kilometers/10kilometers/100kilometers/continents/global,potential range of dispersal using active dispersal strategies,,10kilometers,,
,Dispersal_range_passive,behaviour,Dispersal_behaviour,factor,NA,NA,NA,meters/kilometers/10kilometers/100kilometers/continents/global,potential range of dispersal using passive dispersal strategies,,10kilometers,,
,Flight_ability,behaviour,Dispersal_behaviour,logical,NA,NA,NA,NA,locomotion by means of wings,,TRUE,,
,Distribution,behaviour,geographic_range,,,,,,,,,,
,forest species,behaviour,habitat,logical,,,,,number of eggs in a clutch,,,,
,grassland species,behaviour,habitat,logical,,,,,,,,,
,Habitat preferences,behaviour,habitat,factor,,,,,,,,,
,habitat specialization ,behaviour,habitat,factor,,,,,,,,,
,micro-habitat,behaviour,habitat,factor,,,,,,,,,
,nest sites,behaviour,habitat,factor,,,,,,,,,
,tree-hole specialist,behaviour,habitat,logical,,,,,,,,,
,Vertical distribution of habitat / stratum use,behaviour,habitat,factor,,,,,,,,,
,Distribution,behaviour,habitat_specialisation,factor,,,,,,,,,
,locomotion_speed,behaviour,locomotion_speed,numeric,,,,,,,,,
,Mobility,behaviour,mobility_range,,,,,,,,,,
,relict_species,behaviour,relict_species,logical,,,,,"if dependent on pre-anthropogenic conditions (e.g. ""Urwald-Reliktarten""",,,,
,eusocial,behaviour,sociality,factor,,,,,,,,,
,Eupter Vfl=Hfl,morphology,wing_type,logical,,,,,,,,,
,hyopter,morphology,wing_type,logical,,,,,,,,,
,macropter,morphology,wing_type,logical,,,,,,,,,
,Parapter Hfl > Vfl,morphology,wing_type,logical,,,,,,,,,
,submacropter,morphology,wing_type,logical,,,,,,,,,
,pupal location (at tree hole),behaviour,reproduction_mode,,,,,,,,,,
,Occurence_max_Altitude,environment,altitude,numeric,m,9999,0,NA,highest elevation above sea level at which individuals have been observed,,250,,
,Occurence_min_Altitude,environment,altitude,numeric,m,9999,0,NA,lowest elevation above sea level at which individuals have been observed,,250,,
,Biotop,environment,biotop,factor,,,,,,,,,
,Ecology_Type,environment,habitat,factor,,,,,,,,,
,Habitatcorrelations,environment,habitat,factor,,,,,,,,,
,Nature_Orientation,environment,habitat,factor,,,,,,,,,
,Niche,environment,habitat,factor,,,,,,,,,
,range of climatic zones,environment,habitat,numeric,,,,,,,,,
,Special habitats,environment,habitat,factor,,,,,,,,,
,Subtsratgilde,environment,habitat,factor,,,,,,,,,
,Urwaldreliktart,environment,habitat,logical,,,,,,,,,
,Humidity,environment,humidity,factor,,,,,,,,,
,landuse intensity,environment,landuse,,,,,,,,,,
,Light,environment,light,factor,,,,,,,,,
