columnName,mandatory,defaultValue,validLevels,valueType,description
scientificName,TRUE,,[species list],categorical,name of the species or subspecies (or higher taxon) for which this value was collected. Each entry must be precisely matched with the species reference list. No synonyms allowed.
scientificName_user,FALSE,,,character,original character string provided as species name by the data owner (kept for reference only)
traitID,TRUE,,[trait list],categorical,the unique identifier of the trait following the thesaurus of traits available on BExIS
traitName,TRUE,,[trait list],categorical,the name of the trait following the thesaurus of traits available on BExIS
traitName_user,FALSE,,,character,the name of the trait as used by the data provider (kept for compatibility on provider side)
measurementValue,TRUE,,[trait list],character,the measured raw value or factor level for this species trait. Numerical values must use the correct unit. Factor levels  must be compliant with the thesaurus of traits. 
measurementUnit,TRUE,,[trait list],character,the unit as defined in the thesaurus of traits. 
measurementValue_user,FALSE,,,character,the measured raw value or factor level for this species trait as measured and provided by the author. 
measurementUnit_user,FALSE,,,character,
NrIndividuals,FALSE,1,,numerical,
variance,FALSE,0,,numerical,
measurementValue_min,FALSE,,,numerical,
measurementValue_max,FALSE,,,numerical,
measurementMethod,FALSE,,,character,
sourceType,FALSE,,"literature, measured, expert",categorical,
sourceDescription,FALSE,,,character,
bibliographicCitation,FALSE,,,character,
identifier,FALSE,,,character,
specimenID,FALSE,,,character,
sex,FALSE,,,categorical,
lifeStage,FALSE,,,character,
age,FALSE,,,numerical,
morphotype,FALSE,,,character,
specimenSource,FALSE,,,character,
eventID,FALSE,,,character,
ExploPlotID,FALSE,,[plot list],categorical,
ExploRegion,FALSE,,[plot list],categorical,
ExploLandscape,FALSE,,[plot list],categorical,
decimalLongitude,FALSE,,[plot list],numerical,
decimalLatitude,FALSE,,[plot list],numerical,
ElevationInMeters,FALSE,,[plot list],numerical,
geodeticDatum,FALSE,,[plot list],categorical,
verbatimLocality,FALSE,,,character,
year,FALSE,,,integer,
month,FALSE,,,integer,
day,FALSE,,,integer,
eventDate,FALSE,,,character,
author_lastname,FALSE,,,character,
author_firstname,FALSE,,,character,
dataQuality,FALSE,,,character,
measurementID,FALSE,,autogenerated,character,
